Year,Name,College,POS,Height (in),Weight (lbs),Hand Size (in),Arm Length (in),Wonderlic,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,60Yd Shuttle,athlete_id
2024,Marcus Harris,Auburn,DT,74.38,304,9.63,32,NA,5.06,27,29.5,103,4.69,7.78,NA,NA
2024,Marvin Harrison,Ohio State,WR,75.25,209,9.5,31.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,Cam Hart,Notre Dame,CB,75,202,9.38,33,NA,4.5,11,39.5,130,4.24,7.12,NA,4427404
2024,Sam Hartman,Notre Dame,QB,73.13,211,9.75,31.38,NA,4.8,NA,28.5,106,4.34,7.21,NA,4361994
2024,Christian Haynes,Connecticut,OG,74.75,317,9,33.5,NA,5.03,25,33,102,NA,NA,NA,NA
2024,LaDarius Henderson,Michigan,OG,76.13,309,10.63,35,NA,NA,20,NA,NA,4.72,8.15,NA,NA
2024,Jaden Hicks,Washington State,SS,73.88,215,9.38,31.5,NA,4.5,16,37.5,122,4.37,6.88,NA,4685232
2024,George Holani,Boise State,RB,70.38,208,9.75,29.75,NA,4.52,24,39,127,4.33,7.32,NA,4429835
2024,Dallin Holker,Colorado State,TE,75.38,241,10.25,33.63,NA,4.78,15,32.5,122,4.21,6.83,NA,4373634
2024,TyRon Hopper,Missouri,OLB,73.75,231,8.88,31.38,NA,4.68,NA,36,124,4.46,7.29,NA,NA
2024,Jalyx Hunt,NA,DE,75.75,252,10,34.38,NA,4.64,19,37.5,128,4.38,7.18,NA,NA
2024,Jontrey Hunter,Georgia State,ILB,73.88,234,9,31.75,NA,4.94,17,32,111,4.37,7.41,NA,4361907
2024,Bucky Irving,Oregon,RB,69,192,9.5,29.5,NA,4.55,15,29.5,115,NA,NA,NA,NA
2024,Adisa Isaac,Penn State,DE,76.13,247,9.63,33.88,NA,4.74,NA,34.5,123,4.33,7.01,NA,4426372
2024,Brennan Jackson,Washington State,DE,75.88,264,9.75,32.75,NA,4.69,21,33.5,114,4.34,7.43,NA,4373471
2024,JhaQuan Jackson,Tulane (LA),WR,69.13,188,8.88,30.88,NA,4.42,12,32,118,NA,NA,NA,NA
2024,Khyree Jackson,Oregon,CB,75.75,194,9.25,32.75,NA,4.5,11,36.5,133,NA,NA,NA,4688806
2024,McKinnley Jackson,Texas A&M,DT,73.5,326,10,33.88,NA,5.26,24,23,106,4.9,7.89,NA,4692680
2024,Curtis Jacobs,Penn State,OLB,73.38,241,10.25,31.5,NA,4.58,18,35,124,4.43,7.22,NA,4429097
2024,DJ James,Auburn,CB,71.63,181,8.38,31,NA,4.42,NA,NA,126,4.41,7.28,NA,NA
2024,Javontae Jean-Baptiste,Notre Dame,DE,76.63,247,10,33.75,NA,4.66,NA,34.5,127,NA,NA,NA,4361357
2024,Trajan Jeffcoat,Arkansas,DE,75.88,266,10.13,32.75,NA,4.69,21,31.5,120,4.52,7.38,NA,4362754
2024,Jordan Jefferson,Louisiana State,DT,74.75,313,9.88,33.13,NA,5.08,34,31,104,NA,NA,NA,NA
2024,Kris Jenkins,Michigan,DT,74.75,299,9.38,34,NA,4.91,29,30,115,4.78,NA,NA,4432301
2024,Carlton Johnson,Frenso State (CA),CB,70.63,173,8,30.38,NA,4.33,NA,30,119,4.48,7.33,NA,4365885
2024,Cedric Johnson,Mississippi,DE,75,260,9.88,33.5,NA,4.63,25,38,122,4.36,7.45,NA,NA
2024,Cornelius Johnson,Michigan,WR,74.75,212,8.63,31.88,NA,4.44,13,37.5,127,4.37,6.93,NA,4426479
2024,Dillon Johnson,Washington,RB,71.63,217,9.38,30,NA,4.68,24,31.5,117,NA,NA,NA,4689338
2024,Isaiah Johnson,Syracuse,FS,75,205,8.88,32.88,NA,4.64,12,38.5,129,4.22,6.71,NA,NA
2024,Theo Johnson,Penn State,TE,78.13,259,10.25,33,NA,4.57,NA,39.5,125,4.19,7.15,NA,4429148
2024,Christian Jones,Texas,OT,77.25,305,10.63,34.5,NA,5.04,20,NA,NA,4.78,8.09,NA,NA
2024,Elijah Jones,Boston College,CB,73.5,185,9.25,31.5,NA,4.44,NA,42.5,131,4.25,7.07,NA,NA
2024,Jarrian Jones,Florida State,CB,71.88,190,8.63,30,NA,4.38,NA,39.5,129,4.3,NA,NA,4426448
2024,Matthew Jones,Ohio State,OG,75.5,316,9,32.63,NA,5.21,23,28,103,4.88,8.19,NA,4361363
2024,Trente Jones,Michigan,OG,75.88,305,10.13,33,NA,5.17,22,27,109,4.87,7.78,NA,4426450
2024,Jawhar Jordan,Louisville,RB,69.5,193,8.5,30.13,NA,4.56,12,NA,123,4.52,7,NA,4429939
2024,Mohamed Kamara,Colorado State,OLB,73.38,248,8.63,32.38,NA,4.57,23,34.5,123,4.49,7.34,NA,4427677
2024,Trevor Keegan,Michigan,OG,77.38,310,10,32.38,NA,5.24,NA,30.5,107,4.81,7.72,NA,4427140
2024,Jaylen Key,Alabama,SS,72.75,208,9.63,32.25,NA,4.6,NA,36.5,130,4.09,7.2,NA,4363417
2024,Kamren Kinchens,Miami (FL),FS,71.25,203,9.75,31.25,NA,4.65,13,35,110,NA,NA,NA,4596363
2024,Kalen King,Penn State,CB,71.25,191,8.75,30.88,NA,4.61,NA,37,122,4.16,NA,NA,4431433
2024,Jarrett Kingston,Southern California,OG,76.25,306,9.75,32.13,NA,5.02,32,31.5,111,4.47,7.53,NA,4373474
2024,Marshawn Kneeland,Western Michigan,DE,75,267,9.13,34.5,NA,4.75,21,35.5,119,4.18,7.02,NA,4429996
2024,Tyrice Knight,Texas-El Paso,ILB,72.5,233,9.25,32.5,NA,4.63,21,34.5,119,4.4,7.25,NA,4686540
2024,Trey Knox,South Carolina,TE,75.13,234,9.38,34.25,NA,4.91,21,32.5,121,4.54,7.09,NA,4567151
2024,Kamari Lassiter,Georgia,CB,71.5,186,8.88,30.88,NA,4.65,NA,NA,NA,4.12,6.62,NA,4602699
2024,Brady Latham,Arkansas,OG,77.25,304,9.5,32.75,NA,5.31,23,29,110,4.47,7.57,NA,4567178
2024,JC Latham,Alabama,OT,77.75,342,11,35.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,Laiatu Latu,UCLA,DE,76.75,259,9.63,32.63,NA,4.64,NA,32,116,4.34,7.09,NA,4426473
2024,Dylan Laube,New Hampshire,RB,69.88,206,9.25,29.38,NA,4.54,23,37,118,4.02,6.84,NA,NA
2024,Sataoa Laumea,Utah,OG,76.25,319,9.88,32.88,NA,NA,26,26,104,NA,NA,NA,NA
2024,Devin Leary,Kentucky,QB,73.25,215,9.5,30.88,NA,NA,NA,NA,NA,NA,NA,NA,4361653
2024,Logan Lee,Iowa,DT,77.38,281,10.25,32.25,NA,5.05,25,31.5,114,4.37,7.16,NA,NA
2024,Matt Lee,Miami (FL),C,75.63,301,9.25,32.13,NA,5.03,25,31,111,4.69,7.97,NA,NA
2024,Xavier Legette,South Carolina,WR,73,221,9,31.88,NA,4.39,24,40,126,NA,NA,NA,4430034
2024,KT Leveston,Kansas State,OG,75.88,326,9.88,34.38,NA,5.38,25,27.5,108,4.89,7.9,NA,NA
2024,Beaux Limmer,Arkansas,C,76.63,302,9.5,31.88,NA,5.22,39,36.5,110,4.57,7.47,NA,NA
2024,Marist Liufau,Notre Dame,OLB,74.13,234,9.88,34.25,NA,4.64,NA,30,108,4.27,7.16,NA,4427816
2024,MarShawn Lloyd,Southern California,RB,68.75,220,8.75,30.38,NA,4.46,25,36,118,NA,NA,NA,4429023
2024,Zion Logue,Georgia,DT,77.63,314,10,33.5,NA,5.14,17,29,109,4.92,7.85,NA,4427826
2024,Fabien Lovett,Florida State,DT,75.88,316,10.38,35.5,NA,5.01,26,25.5,101,4.82,7.56,NA,4362905
2024,Jordan Magee,Temple,ILB,73.38,228,8.75,32,NA,4.55,NA,35.5,124,4.16,6.9,NA,4568617
2024,Christian Mahogany,Boston College,OG,75.38,314,10.5,33.5,NA,5.13,NA,32.5,109,4.53,7.81,NA,4427864
2024,Drake Maye,North Carolina,QB,76.38,223,9.13,32.25,NA,NA,NA,NA,NA,NA,NA,NA,4431452
2024,Luke McCaffrey,Rice (TX),WR,73.63,198,9.63,30.13,NA,4.46,NA,36,121,4.02,6.7,NA,4426948
2024,JJ McCarthy,Michigan,QB,74.5,219,9,31.63,NA,NA,NA,NA,NA,4.23,6.82,NA,4433970
2024,Jase McClellan,Alabama,RB,70.38,221,10.25,31.13,NA,NA,20,NA,NA,NA,NA,NA,4429001
2024,Ladd McConkey,Georgia,WR,71.63,186,8.63,30.25,NA,4.39,13,36,124,3.97,6.72,NA,4612826
2024,Mason McCormick,South Dakota State,OG,76.25,309,10,33.88,NA,5.08,32,35.5,117,4.45,7.59,NA,NA
2024,Dwight McGlothern,Arkansas,CB,73.63,185,8.63,30.5,NA,4.47,NA,32,115,4.33,7.23,NA,4429128
2024,Braiden McGregor,Michigan,DE,77.25,257,10,33.13,NA,4.78,20,33,116,4.63,NA,NA,4429005
2024,Kool-Aid McKinstry,Alabama,CB,71.5,199,8.5,32,NA,4.52,NA,34.5,121,NA,NA,NA,4433975
2024,Tanner McLachlan,Arizona,TE,77.13,244,9.38,31.63,NA,4.61,20,35,117,4.58,7.38,NA,4384171
2024,Dylan McMahon,North Carolina State,C,75.38,299,9.38,31.75,NA,5.1,25,33,115,4.33,7.26,NA,NA
2024,Jalen McMillan,Washington,WR,73,197,10,32.13,NA,4.47,NA,37,127,4.18,6.94,NA,4430834
2024,Patrick McMorris,California,SS,72.13,207,9.75,31.88,NA,NA,14,31,112,4.28,7.09,NA,4430158
2024,Bub Means,Pittsburgh,WR,73,227,10.13,33.25,NA,4.43,19,39.5,122,4.4,NA,NA,NA
2024,Max Melton,Rutgers,CB,71,187,9.13,32.13,NA,4.39,16,40.5,136,4.29,6.95,NA,4698113
2024,Joe Milton,Tennessee,QB,77.13,235,10.25,33.38,NA,4.63,NA,35,121,NA,NA,NA,4360698
2024,Kendall Milton,Georgia,RB,73.5,225,9.63,31.75,NA,4.62,18,35.5,124,4.38,NA,NA,4429012
2024,Amarius Mims,Georgia,OT,79.75,340,11.25,36.13,NA,5.07,NA,25.5,111,4.33,NA,NA,NA
2024,Adonai Mitchell,Texas,WR,74.25,205,9,32.38,NA,4.34,NA,39.5,136,NA,NA,NA,4597500
2024,Quinyon Mitchell,Toledo,CB,72.13,195,9.25,31,NA,4.33,20,38,120,NA,NA,NA,4686273
2024,Jacob Monk,Duke,C,75,308,10,32.38,NA,5.09,31,29.5,108,NA,NA,NA,4428037
2024,Jordan Morgan,Arizona,OT,77,311,10.88,32.88,NA,5.04,27,28,110,NA,NA,NA,3821571
